kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",15/03/2022,14175000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/09/2022,900000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",25/07/2022,500000
"238010","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",05/07/2022,75000
"427573","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",09/09/2022,1999920
"427573","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/12/2022,14100000
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,759296
"403830","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",17/03/2022,514
"403838","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,32831
"238755","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,625000
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",16/08/2022,167010
"239188","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",17/01/2022,500000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/09/2022,800000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",26/09/2022,100000
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,1787478
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",29/07/2022,1500000
"239260","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",29/06/2022,1000000
"427551","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,284000
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,1346916
"427573","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",18/10/2022,5565000
"403823","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",04/07/2022,27000000
"652009","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,1264700
"652009","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",13/07/2022,1228000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",01/04/2022,8402000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",25/03/2022,13095000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",14/06/2022,1250000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",30/11/2022,1800000
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,3836030
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2022,18040000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",21/01/2022,165000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/05/2022,100000
"403875","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",21/04/2022,500000
"238741","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",22/06/2022,54000000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",09/05/2022,14950000
"440013","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",25/05/2022,1100000
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",05/10/2022,154032
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",31/10/2022,2700000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/11/2022,300000
"403836","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",03/10/2022,1000000
"652009","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",24/05/2022,200310000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",26/10/2022,3450000
"653526","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2022,1402320
"653526","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",25/05/2022,400000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",27/04/2022,4733000
"403830","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2022,2241280
"403829","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",25/11/2022,120000
"239188","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",24/05/2022,10
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",15/06/2022,165000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",01/04/2022,2600000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/09/2022,5200000
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,5044600
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",25/08/2022,500000
"427551","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,1272562
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",13/01/2022,240000
"403879","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",03/06/2022,575000
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",07/07/2022,1115000
"427582","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,1119756
"403839","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",08/06/2022,4660845
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,1737111
"238755","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,2151169
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",03/06/2022,1790000
"237373","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",12/05/2022,212420
"440013","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,108500
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",13/06/2022,140000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2022,3150000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",16/06/2022,500000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",23/03/2022,1000000
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,2390900
"403821","032","03212","425999","0000000","0000","000","0","0","0","00000000","0000","2",17/03/2022,570000
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,5044600
"239260","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",28/11/2022,1460000
"427551","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",11/10/2022,9000000
"653526","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",12/05/2022,94160
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,142560
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,840750
"403838","032","03212","425129","0000000","0000","000","0","D","0","00000001","0000","2",02/09/2022,4565555
"403839","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",13/06/2022,1050000
"352595","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",01/04/2022,150000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",24/02/2022,300000
"237373","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",27/09/2022,113960000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",30/09/2022,700000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",13/06/2022,195000
"440013","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",29/07/2022,390000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",14/09/2022,610000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/06/2022,150000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",01/07/2022,241425000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/09/2022,2570000
"427551","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,994000
"427551","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,1198642
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",11/01/2022,256000
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,940839
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",20/05/2022,450000
"403838","032","03212","425811","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,25900
"427582","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",29/09/2022,350000
"238755","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,2151169
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",08/02/2022,200000
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",15/08/2022,167010
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/06/2022,400000
"403837","032","03212","425999","0000000","0000","000","0","D","0","00000001","0000","2",30/06/2022,3000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",21/07/2022,100000
"239188","032","03212","424929","0000000","0000","000","0","F","0","00000001","0000","2",20/06/2022,2975000
"239188","032","03212","424922","0000000","0000","000","0","F","0","00000001","0000","2",03/11/2022,6110000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",17/05/2022,275000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",30/06/2022,2250000
"403835","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",25/05/2022,195000
"403821","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",31/10/2022,51840000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/09/2022,1050000
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",05/08/2022,69919
"652009","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",07/01/2022,226117
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,419760
"403829","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,109900
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,301240
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",26/07/2022,130000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",12/05/2022,1200000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",19/07/2022,7125000
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,2861548
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",30/11/2022,704000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",08/07/2022,257000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/09/2022,400000
"427551","032","03212","425811","0000000","0000","000","0","0","0","00000000","0000","2",17/10/2022,72420318
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,1598466
"427573","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",14/10/2022,48862000
"653526","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",05/04/2022,8400000
"403838","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,32831
"427630","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",18/10/2022,6000000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/06/2022,700000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",26/07/2022,65000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",01/04/2022,100000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",14/02/2022,450000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",20/05/2022,125000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/09/2022,400000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",18/05/2022,10585000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",23/05/2022,5150000
"622035","032","03212","424119","0000000","0000","000","0","F","0","00000001","0000","2",30/11/2022,16965750
"403835","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",21/04/2022,250000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",11/04/2022,900000
"403823","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",02/11/2022,700000
"653526","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",05/12/2022,94160
"403879","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",31/10/2022,13800000
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",04/10/2022,100089
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,400357
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",24/06/2022,665000
"238755","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",07/06/2022,836
"427618","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",05/08/2022,166288000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/04/2022,100000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/11/2022,100000
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",29/11/2022,600000
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,407350
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",17/06/2022,3780000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",24/06/2022,510000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",01/07/2022,1330000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",10/06/2022,245000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",23/03/2022,5150000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",24/03/2022,300000
"622035","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",03/08/2022,4779512
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/07/2022,600000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",21/10/2022,900000
"403835","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",03/11/2022,1828512
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/03/2022,1300000
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,1346916
"652009","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",18/02/2022,384000000
"403838","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,32831
"427602","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,1092147
"403839","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",15/11/2022,3469200
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",25/02/2022,3000000
"634146","032","03212","425912","0000000","0000","000","2","D","0","00000001","3351","2",26/08/2022,7343315
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,3594934
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,3051372
"352595","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/06/2022,2000000
"626402","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",05/10/2022,1400000
"403833","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,260498
"427551","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",30/03/2022,221760
"403823","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2022,199900
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2022,228000
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",04/10/2022,875000
"403879","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",10/06/2022,3640000
"403839","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",11/11/2022,5062500
"427630","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",07/11/2022,7400000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",22/07/2022,25000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/03/2022,5700000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",16/02/2022,275000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",25/05/2022,100000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2022,2100000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",05/01/2022,300000
"403838","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,32831
"403838","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",10/02/2022,440
"427582","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/08/2022,4508980
"427602","032","03212","425121","0000000","0000","000","0","D","0","00000001","0000","2",03/06/2022,482999
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",30/06/2022,167010
"239188","032","03212","424925","0000000","0000","000","0","F","0","00000001","0000","2",29/09/2022,1780000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",12/05/2022,725000
"403875","032","03212","425699","0000000","0000","000","0","D","0","00000001","0000","2",22/06/2022,-50000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",23/05/2022,400000
"403875","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",30/06/2022,1541000
"238741","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",27/06/2022,500000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",12/04/2022,1060000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",27/04/2022,150000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",29/09/2022,32700000
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",09/06/2022,108500
"403822","032","03212","425129","0000000","0000","000","0","D","0","00000001","0000","2",17/11/2022,40666666
"239260","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",21/02/2022,350000
"239260","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",07/09/2022,500000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",14/09/2022,1650000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",15/11/2022,1890000
"403829","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",24/02/2022,8325772
"427582","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",21/03/2022,249600
"427582","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",30/06/2022,35000000
"427582","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",17/10/2022,10392500
"403839","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",17/06/2022,750000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/06/2022,200000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",20/09/2022,700000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/03/2022,100000
"239188","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",25/11/2022,239440000
"238741","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",21/07/2022,120
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",28/06/2022,2250000
"440013","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,108500
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",13/09/2022,210000
"626402","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",01/07/2022,14578069
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",01/04/2022,4350000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",02/12/2022,54978
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",11/03/2022,1500000
"403823","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",05/12/2022,350000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",30/11/2022,577500
"427582","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",02/06/2022,28000000
"403837","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",16/11/2022,1570000
"238762","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2022,651780
"352595","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",29/07/2022,1200000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/10/2022,300000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",27/07/2022,460000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",22/04/2022,1700000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",25/03/2022,2550000
"427511","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",16/12/2022,800000
"238010","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",16/11/2022,13000000
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,759296
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",09/06/2022,8750000
"403829","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,109900
"403829","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",06/10/2022,4995000
"403838","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",20/07/2022,102000
"403839","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",03/06/2022,250000
"634146","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",30/06/2022,23502500
"427630","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",29/08/2022,7000000
"427630","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",20/09/2022,4565000
"622035","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",11/10/2022,3400000
"622035","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",22/11/2022,13154999
"622035","032","03212","425129","0000000","0000","000","0","D","0","00000001","0000","2",18/07/2022,18999999
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,2900129
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2022,164934
"403835","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",15/02/2022,12580100
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/06/2022,6825000
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2022,2861548
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",26/04/2022,907000
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,1346916
"403829","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",14/09/2022,250000
"403829","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2022,1500000
"427582","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2022,1018116
"427582","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,1018116
"427602","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,1162066
"427630","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",11/02/2022,540000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",07/06/2022,435000
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,2685382
"440013","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",30/06/2022,3780000
"440013","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",12/10/2022,2000000
"440013","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",05/12/2022,720000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",01/03/2022,165000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2022,25080000
"626402","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",13/07/2022,116708
"403836","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",02/11/2022,1200000
"403835","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",07/11/2022,200000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/08/2022,100000
"427551","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,568000
"652009","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,1264700
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",25/05/2022,5445000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",29/11/2022,800000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",01/03/2022,1000000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",21/09/2022,400000
"622035","032","03212","424911","0000000","0000","000","0","F","0","00000001","0000","2",10/11/2022,574628
"403835","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",09/06/2022,248
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/05/2022,1500000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/03/2022,300000
"403833","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",14/01/2022,919030
"653526","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",04/02/2022,94160
"427582","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",19/05/2022,3097000
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,797076
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/04/2022,200000
"237373","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",27/05/2022,75790000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",19/09/2022,2900000
"403875","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",29/11/2022,400000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/09/2022,400000
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,2364200
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",25/08/2022,610000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/03/2022,10425000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",07/01/2022,52734
"427511","032","03212","425699","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2022,-75000
"626402","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",28/09/2022,198243460
"626402","032","03212","425791","0000000","0000","000","0","D","0","00000001","0000","2",14/11/2022,148200000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",29/07/2022,400000
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,1322250
"403832","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",19/10/2022,1140000
"403830","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,1140000
