kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",25/02/2022,18860000
"238762","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",06/01/2022,1716660
"238762","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",14/02/2022,492
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",04/02/2022,1500000
"403875","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",25/10/2022,1972571
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",21/07/2022,65000
"238741","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",13/10/2022,700000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",22/06/2022,670000
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,607530
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",27/05/2022,125000
"622035","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",07/01/2022,319500
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/07/2022,1650000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",12/07/2022,2250000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/09/2022,13650000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/11/2022,150000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",20/07/2022,2250000
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,1497111
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",12/04/2022,2232500
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",12/09/2022,14000000
"427573","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",13/06/2022,4817000
"653526","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",05/04/2022,94160
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",07/11/2022,3200000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",19/01/2022,2257000
"403829","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",13/09/2022,904000
"403829","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",01/09/2022,7625000
"403879","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/05/2022,13300000
"403838","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",10/06/2022,4213500
"245124","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",21/02/2022,1000000
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",12/05/2022,400000
"427582","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",29/07/2022,130680
"427582","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",18/07/2022,2736000
"427582","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",21/10/2022,14000000
"427618","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",15/11/2022,1187000
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,3205314
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",20/09/2022,5490000
"352595","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",31/08/2022,1695000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",07/03/2022,500000
"239188","032","03212","425421","0000000","0000","000","0","0","0","00000000","0000","7",28/03/2022,-338095000
"239188","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",10/02/2022,1000000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2022,295000
"403875","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",26/10/2022,1045000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/04/2022,400000
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,607530
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/03/2022,300000
"622035","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,4779512
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",28/04/2022,27500000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/08/2022,8470000
"626402","032","03212","425811","0000000","0000","000","0","D","0","00000001","0000","2",21/07/2022,91244500
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/09/2022,1650000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",02/11/2022,107712
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/11/2022,150000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",16/03/2022,1000000
"427551","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,1272562
"403823","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",06/07/2022,2368940
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,535686
"652009","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",26/01/2022,658
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,281160
"403832","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",07/01/2022,9620000
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",15/07/2022,475000
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,797076
"238755","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",21/06/2022,3150000
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",09/11/2022,300000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/06/2022,500000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/02/2022,400000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",11/10/2022,300000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",12/05/2022,675000
"239188","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",07/06/2022,148
"237373","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",09/06/2022,212420
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",10/06/2022,240000
"403875","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",27/09/2022,1295500
"403875","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",23/03/2022,277
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",28/07/2022,310000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",19/10/2022,300000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2022,590000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",04/08/2022,20100000
"622035","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",11/02/2022,813000
"626402","032","03212","425999","0000000","0000","000","0","D","0","00000001","0000","2",05/08/2022,1050000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",10/10/2022,2550000
"626402","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",03/11/2022,820000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",15/03/2022,1500000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",08/02/2022,16200000
"427551","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2022,284000
"427551","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",23/05/2022,2025000
"427551","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,1272562
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",22/08/2022,270000
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",01/07/2022,5880000
"427618","032","03212","425699","0000000","0000","000","0","D","0","00000001","0000","2",07/09/2022,31175000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",21/09/2022,200000
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,234000
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,3836030
"634146","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",26/07/2022,600000
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",24/08/2022,500000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",13/05/2022,450000
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,407350
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",24/02/2022,2000000
"239188","032","03212","425112","0000000","0000","000","0","0","0","00000000","0000","7",28/03/2022,-3230000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2022,700000
"237373","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",14/10/2022,187000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2022,400000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",04/07/2022,400000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",02/06/2022,525000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",21/03/2022,800000
"403828","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",30/03/2022,1241766
"427511","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",23/03/2022,950
"403836","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2022,4940000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",12/04/2022,900000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",03/06/2022,300000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",11/05/2022,450000
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,2791629
"626402","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",12/09/2022,426000
"403835","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",21/10/2022,1295000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",14/06/2022,17700000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",23/06/2022,572750
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,1593900
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",14/11/2022,300000
"238010","032","03212","425811","0000000","0000","000","0","0","0","00000000","0000","2",24/08/2022,2148019
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",20/09/2022,2000000
"403833","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,575519
"427551","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,994000
"403832","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,404000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",01/12/2022,7500000
"403879","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",29/08/2022,540000
"427602","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,1162066
"403839","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2022,275000
"238755","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",22/04/2022,3660000
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2022,2023746
"238755","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",28/11/2022,43560000
"427630","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",07/12/2022,10050000
"427630","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",13/10/2022,5100000
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,3836030
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",19/09/2022,1300000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",21/09/2022,900000
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,3594934
"352595","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",05/12/2022,4050000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",16/02/2022,6900000
"237373","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,132594
"239188","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",29/09/2022,749252100
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",13/07/2022,50000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",19/07/2022,25000
"238741","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",31/01/2022,750000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",26/07/2022,205000
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,2190578
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",17/01/2022,4210000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",19/05/2022,450000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",05/04/2022,9975000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",18/10/2022,325500
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2022,150000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",23/08/2022,200000
"239260","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",16/08/2022,1440000
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,4967618
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",25/01/2022,2068000
"653526","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",17/01/2022,44880
"403832","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",16/11/2022,120000
"403832","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,404000
"427602","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,1162066
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,3434178
"427630","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",14/02/2022,300000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/06/2022,1200000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/03/2022,600000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",21/03/2022,200000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",28/07/2022,325000
"238762","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",01/09/2022,2970000
"403820","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,385080
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",25/01/2022,20250000
"239188","032","03212","425151","0000000","0000","000","0","0","0","00000000","0000","7",28/03/2022,-500000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",06/01/2022,8100000
"237373","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",28/01/2022,3000000
"239188","032","03212","424929","0000000","0000","000","0","F","0","00000001","0000","2",31/05/2022,6085000
"239188","032","03212","424911","0000000","0000","000","0","F","0","00000001","0000","2",31/05/2022,761787
"239188","032","03212","425121","0000000","0000","000","0","D","0","00000001","0000","2",24/06/2022,13500000
"403875","032","03212","425699","0000000","0000","000","0","D","0","00000001","0000","2",24/11/2022,0
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",07/06/2022,345000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",25/07/2022,130000
"440013","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",14/11/2022,2000000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",14/11/2022,8145000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2022,19575000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",12/12/2022,300000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",05/10/2022,42600000
"403835","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",05/10/2022,1200000
"239260","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",04/07/2022,1750000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",28/06/2022,2550000
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,1497111
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,1593900
"427573","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",04/04/2022,500000
"427573","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",01/11/2022,68007500
"652009","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,1264700
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",08/02/2022,825000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",07/09/2022,588000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",02/09/2022,228000
"403830","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",10/01/2022,47
"403839","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",11/01/2022,6480000
"427602","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,1162066
"403839","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/11/2022,27000000
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,3836030
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",07/12/2022,167010
"403837","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",21/10/2022,240000
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,407350
"403820","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2022,154032
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",11/01/2022,1000000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",27/01/2022,12300000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",30/06/2022,670000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",20/09/2022,500000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/09/2022,500000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/06/2022,50000
"238741","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",18/02/2022,15
"440013","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2022,108500
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",15/03/2022,14175000
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,3101359
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/09/2022,900000
"238010","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",05/07/2022,75000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",25/07/2022,500000
"427551","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,284000
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,1346916
"427573","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",09/09/2022,1999920
"427573","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",18/10/2022,5565000
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,759296
"403823","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",04/07/2022,27000000
"652009","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,1264700
"652009","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",13/07/2022,1228000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",01/04/2022,8402000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",25/03/2022,13095000
"403830","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",17/03/2022,514
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",14/06/2022,1250000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",30/11/2022,1800000
"403838","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,32831
"238755","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,625000
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",16/08/2022,167010
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,3836030
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2022,18040000
"239188","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",17/01/2022,500000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",21/01/2022,165000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/09/2022,800000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",26/09/2022,100000
"403875","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",21/04/2022,500000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/05/2022,100000
"238741","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",22/06/2022,54000000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",09/05/2022,14950000
"440013","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",25/05/2022,1100000
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",05/10/2022,154032
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",31/10/2022,2700000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/11/2022,300000
"403836","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",03/10/2022,1000000
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,1787478
"239260","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",29/06/2022,1000000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",29/07/2022,1500000
"427551","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,1272562
"652009","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",24/05/2022,200310000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",13/01/2022,240000
"653526","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2022,1402320
"653526","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",25/05/2022,400000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",27/04/2022,4733000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",26/10/2022,3450000
"403830","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2022,2241280
"403829","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",25/11/2022,120000
"403879","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",03/06/2022,575000
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",07/07/2022,1115000
"427582","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,1119756
"403839","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",08/06/2022,4660845
"238755","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,2151169
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,1737111
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",03/06/2022,1790000
"237373","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",12/05/2022,212420
"239188","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",24/05/2022,10
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",15/06/2022,165000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",13/06/2022,140000
"440013","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,108500
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",01/04/2022,2600000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/09/2022,5200000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",23/03/2022,1000000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",16/06/2022,500000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2022,3150000
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,2390900
"403821","032","03212","425999","0000000","0000","000","0","0","0","00000000","0000","2",17/03/2022,570000
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,5044600
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,5044600
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",25/08/2022,500000
"239260","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",28/11/2022,1460000
"427551","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,994000
"427551","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",11/10/2022,9000000
"427551","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,1198642
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",11/01/2022,256000
"653526","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",12/05/2022,94160
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2022,142560
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,940839
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2022,840750
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",20/05/2022,450000
"403838","032","03212","425129","0000000","0000","000","0","D","0","00000001","0000","2",02/09/2022,4565555
"403838","032","03212","425811","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2022,25900
"427582","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",29/09/2022,350000
"403839","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",13/06/2022,1050000
"238755","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2022,2151169
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/06/2022,400000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",08/02/2022,200000
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",15/08/2022,167010
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",21/07/2022,100000
"403837","032","03212","425999","0000000","0000","000","0","D","0","00000001","0000","2",30/06/2022,3000
"352595","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",01/04/2022,150000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",24/02/2022,300000
"239188","032","03212","424929","0000000","0000","000","0","F","0","00000001","0000","2",20/06/2022,2975000
