kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"239188","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",18/01/2022,3230000
"237373","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,282339
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2022,500000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",21/03/2022,4750000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",20/06/2022,695000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",07/06/2022,955000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2022,2550000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",07/03/2022,900000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/04/2022,10800000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/01/2022,150000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/03/2022,1650000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",10/06/2022,1825000
"238755","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",08/03/2022,1000000
"238755","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,2151169
"238755","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",11/02/2022,67200000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",23/05/2022,800000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/04/2022,100000
"238762","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2022,10000000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",08/02/2022,34000000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",27/05/2022,225000
"440013","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,108500
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",26/01/2022,5550000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",10/05/2022,52734
"239260","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",23/02/2022,800000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/05/2022,100000
"403832","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,404000
"403832","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,404000
"403830","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",21/02/2022,185101
"403838","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,32831
"427618","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",31/01/2022,4500000
"427618","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/04/2022,3500000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/06/2022,1000000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/02/2022,400000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",20/05/2022,425000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",25/05/2022,275000
"352595","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",25/02/2022,2650000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",14/02/2022,16850000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",01/03/2022,250000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",17/05/2022,875000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2022,550000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",25/01/2022,970000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",20/01/2022,610000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",27/05/2022,610000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/01/2022,150000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",30/03/2022,12375000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2022,4500000
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,1593900
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",28/04/2022,2250000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",18/03/2022,1000000
"403833","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,575519
"403833","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",18/01/2022,485050
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/04/2022,245000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",23/05/2022,855000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",06/01/2022,150000
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,2962815
"403879","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2022,3850000
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,1737111
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",06/04/2022,6050000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",11/05/2022,250000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",28/01/2022,29850000
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,2190578
"403828","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",23/02/2022,1968
"403828","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",07/01/2022,1000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/05/2022,2850000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",10/05/2022,600000
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,759296
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",20/05/2022,422000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",19/05/2022,3350000
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,3148210
"403879","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/05/2022,104830000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2022,10800000
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",20/04/2022,417525
"403820","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",10/01/2022,308064
"403820","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,462096
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",07/01/2022,16200000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",03/02/2022,550000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",14/01/2022,4500000
"237373","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",13/04/2022,212420
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",08/06/2022,140000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",19/01/2022,2150000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",28/03/2022,540000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",16/02/2022,500000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",08/03/2022,27489
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/05/2022,150000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/03/2022,200000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2022,700000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",07/03/2022,7500000
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",18/05/2022,800000
"427630","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2022,320000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",21/02/2022,4200000
"238741","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",10/06/2022,926142
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",13/06/2022,130000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/03/2022,1800000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/04/2022,300000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/05/2022,750000
"403836","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",19/05/2022,3500000
"427511","032","03212","425699","0000000","0000","000","0","D","0","00000001","0000","2",24/01/2022,75000
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,419760
"403830","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,1140000
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",24/05/2022,900000
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,3836030
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2022,300000
"239188","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",10/03/2022,12
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",18/05/2022,275000
"403827","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",10/02/2022,4
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",02/06/2022,6855000
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,2131560
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,2390900
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/02/2022,150000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2022,90321
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/06/2022,750000
"239260","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",10/02/2022,86
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",09/03/2022,1500000
"653526","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,1402320
"403834","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",14/02/2022,32
"238755","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",13/05/2022,25500000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2022,6100000
"238762","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",18/04/2022,22194000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",27/01/2022,115000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",13/05/2022,300000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",15/06/2022,630000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",27/01/2022,150000
"403821","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",21/03/2022,185000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",15/06/2022,54978
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,5044600
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",08/03/2022,10500000
"239260","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",25/02/2022,356
"403824","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",21/03/2022,51500000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",16/06/2022,65000
"653526","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2022,228800
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",03/02/2022,492000
"403839","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2022,250000
"403839","032","03212","425132","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2022,-600000
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",28/03/2022,167010
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",23/02/2022,3000000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/02/2022,200000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",04/04/2022,14055000
"403827","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",02/06/2022,300000
"403827","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",07/01/2022,428
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/03/2022,2800000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",25/01/2022,6525000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",11/02/2022,6843000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2022,1065000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",08/03/2022,500000
"403824","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",10/06/2022,285000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",15/03/2022,635000
"427602","032","03212","425129","0000000","0000","000","0","D","0","00000001","0000","2",03/06/2022,482999
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,1737111
"634146","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",25/05/2022,57475000
"403837","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",24/02/2022,1000000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",02/06/2022,1100000
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,2190578
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",07/04/2022,3630000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",11/01/2022,3003000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",21/03/2022,10575000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/06/2022,300000
"238010","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",31/05/2022,2410000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",08/03/2022,1142500
"403823","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2022,2376370
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",07/06/2022,1415000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",18/05/2022,1000000
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",11/05/2022,200000
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/05/2022,700000
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,234000
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",04/03/2022,64600
"352595","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",03/06/2022,140000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/02/2022,100000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",19/04/2022,5300000
"403827","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",11/02/2022,555150
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",05/01/2022,40000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/03/2022,19575000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2022,150000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",10/01/2022,1050000
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,1593900
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2022,5400000
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",08/03/2022,200178
"403839","032","03212","425132","0000000","0000","000","0","D","0","00000001","0000","2",11/01/2022,300000
"427630","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",14/06/2022,300000
"238762","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",08/04/2022,1716660
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",10/01/2022,3450000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",13/05/2022,375000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/03/2022,300000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",29/03/2022,1530000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/01/2022,300000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2022,150000
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,1598466
"427573","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2022,8000000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",16/02/2022,65000
"653526","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",18/04/2022,4400000
"403830","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",10/06/2022,65000
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",20/06/2022,785000
"403839","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2022,600000
"427630","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2022,600000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",18/05/2022,350000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",02/03/2022,109956
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",29/03/2022,6750000
"626402","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2022,6095437
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",13/06/2022,1997000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",24/01/2022,1015000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",04/04/2022,1000000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",28/01/2022,4257000
"653526","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,1402320
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",16/03/2022,1113500
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,3211175
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/03/2022,400000
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2022,14760000
"403820","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,462096
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",23/02/2022,285000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2022,1000000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",17/05/2022,665000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",22/02/2022,5250000
"440013","032","03212","425913","0000000","0000","000","0","D","0","00000001","0000","2",21/03/2022,15437000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",20/05/2022,175000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",12/01/2022,290000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",06/01/2022,12861000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/02/2022,6525000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",10/06/2022,300000
"427551","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,1272562
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",07/01/2022,270000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2022,300000
"403839","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2022,825000
"427618","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",04/02/2022,51
"427618","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/06/2022,2600000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/04/2022,100000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",08/04/2022,400000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",14/02/2022,1200000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/06/2022,450000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",20/06/2022,600000
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,5044600
"238010","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",31/03/2022,6707200
"427551","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,1272562
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,1346916
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",23/03/2022,395000
"653526","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2022,94160
"403829","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",14/03/2022,334
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/03/2022,100000
"427582","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2022,1119756
"427582","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",24/01/2022,260000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",15/06/2022,950000
"239188","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",25/01/2022,44
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2022,800000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",16/06/2022,475000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",14/06/2022,475000
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,2860859
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/03/2022,27675000
"403822","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",12/04/2022,11587088
"427511","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2022,75000
"427511","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",24/05/2022,1000000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",26/04/2022,450000
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,1787478
"652009","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/01/2022,1264700
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",14/02/2022,702000
"403829","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2022,109900
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",07/06/2022,1200000
"403829","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,109900
"238755","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",31/01/2022,1100000
"238755","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",17/05/2022,558459
"634146","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",18/01/2022,2014000
"634146","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2022,41580000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",27/05/2022,1025000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",11/03/2022,1600000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",14/06/2022,3290000
"239188","032","03212","424925","0000000","0000","000","0","F","0","00000001","0000","2",31/05/2022,2660000
"238741","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2022,1000000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",05/01/2022,1900000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",07/03/2022,890000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",08/06/2022,135201
"403821","032","03212","425999","0000000","0000","000","0","0","0","00000000","0000","2",13/05/2022,-570000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",20/01/2022,240000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",19/01/2022,1000000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",06/04/2022,2250000
"427573","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",18/03/2022,4562087
"403830","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",18/03/2022,1966
"403839","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",02/06/2022,16157242
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,236640
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/03/2022,100000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/03/2022,2300000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/03/2022,200000
"403820","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,308064
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",03/06/2022,410000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",08/06/2022,270000
"427511","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",01/04/2022,7068000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/02/2022,13050000
"403821","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",17/03/2022,5890000
"238010","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",08/02/2022,3000000
"427551","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",01/04/2022,14300000
"427551","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2022,994000
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,1598466
"403829","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2022,109900
"403838","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,32831
"427582","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,1119756
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,1737111
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2022,3003050
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",17/05/2022,2175000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",11/05/2022,990000
"239188","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",26/01/2022,165000
"239188","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2022,37000000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",10/02/2022,500000
"403827","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",09/03/2022,7760000
